,placekey,wavg_mhi_context,wvar_mhi_context,entropy_context,customer_race_entropy,customer_bar_mhi_mean,customer_weighted_var,entropy_ratio,wmmhi_ratio,variance_ratio
447,zzw-222@8g7-46r-7nq,65440.92352284391,1465028074.8738298,0.8677741237676742,1.300876002621732,73095.30496453901,1325548567.2899754,1.4990951757971647,1.1169662808780982,0.9047939694972285
448,zzw-222@8g7-46z-snq,73856.34737055012,1708264557.7630107,0.9135816377192828,1.280159249346198,83863.80168776371,1511033857.897381,1.4012532613309308,1.1354989066410832,0.8845432348465362
449,zzw-222@8g7-477-vj9,59717.82941466235,1195679203.8642633,0.82691889739828,1.155898451125878,63817.99310344827,661295187.1516765,1.3978377501864578,1.068658953765979,0.553070744238476
450,zzw-222@8g7-479-wx5,74376.91809751406,1677289908.0141425,0.9082218006882564,1.3675751426108609,72078.75873015873,987206220.9830586,1.5057722040744932,0.9691011751207241,0.5885722058340404
451,zzw-222@8g7-47b-g8v,71874.77236096955,1642385283.6869648,0.9046828391157808,1.3221805088691898,70384.2602739726,1144630697.3295176,1.4614851213066702,0.9792623748495327,0.6969319006317167
452,zzw-222@8g7-47m-789,59807.94011739291,947500034.8697484,0.8375065252837579,1.208396314156486,65460.53333333333,780339547.1822222,1.4428500288365704,1.0945124210070658,0.8235773281944992
453,zzw-222@8g7-484-7wk,73171.64733915386,1370149717.1424825,0.9045112335654444,1.2534947218022057,77403.07103825136,788688536.7982323,1.385825488160188,1.0578287335733287,0.5756221578785439
454,zzw-222@8g7-485-9s5,71031.2058049525,1278908150.3158088,0.9144389438391568,1.1885621180890502,91480.76712328767,1359279708.110152,1.2997719816033007,1.2878954550551833,1.0628438858369122
455,zzw-222@8g7-488-q2k,44332.11057754786,471277211.91486,0.6298491860811238,1.1452941423768102,58471.72857142857,1067316556.7691836,1.8183625027806223,1.318947548620475,2.2647319449895296
456,zzw-222@8g7-48t-4sq,59199.75100361836,1164931775.3595507,0.8258492060505995,0.9927108590173276,53597.38416422287,582902157.6266114,1.2020485722383858,0.9053650269736259,0.5003745025726518
457,zzw-222@8g7-4c6-b6k,82368.32006983507,1764433014.668391,0.912231669139649,1.193444414153841,92656.28767123289,1607936594.6432724,1.3082690006579265,1.1249019962125641,0.9113049808498791
458,zzw-222@8g7-4cb-psq,84868.3235896786,1572944652.175241,0.8665952322223166,1.3467081371827196,63555.38461538462,348188014.6405325,1.554022093716337,0.7488705081846816,0.221360627126339
459,zzw-222@8g7-4fd-zpv,64509.82810478581,525613095.6945583,0.6738730587769054,0.6015342866841986,48129.13333333333,16788.248888888887,0.892652227076709,0.7460744315603401,3.1940316986783734e-05
460,zzw-222@8g7-4q3-kzz,48150.510846169935,192094281.87915564,0.7153973829904166,1.1527657834415397,46697.25,22722596.1875,1.6113642722914212,0.9698183711734072,0.11828876927109434
461,zzw-222@8g7-4qp-fzz,47558.6872918622,278177613.372852,0.6082022392176294,1.153749817607173,62252.21666666667,491046522.1197223,1.8969838373027323,1.308955738930134,1.7652265980927588
462,zzw-222@8g7-4qy-789,50110.57692191404,198619547.8005971,0.5527215263427144,0.8593578723460251,55432.88938053097,314939664.80634737,1.5547754726187037,1.1062113586700577,1.5856428447945574
463,zzw-222@8g7-4rh-bhq,44920.03363444353,207326696.57218096,0.4651365092070692,0.8104551393096434,50897.2298136646,235550813.5931484,1.7424027640643565,1.1330630388183394,1.1361335394216403
464,zzw-222@8g7-4rw-j9z,51024.32071433048,186404196.10667312,0.7046191192793584,0.911897211255724,57416.18248175183,264873894.3973573,1.294170405407615,1.125270884118329,1.4209652997606261
465,zzw-222@8g7-53f-nh5,60523.56451091672,235807134.6149567,0.6115403066090823,0.9168404706208292,63384.1,348494207.69,1.4992314663682589,1.0472631695142032,1.47787813230947
466,zzw-222@8gb-3bg-ht9,75078.98416673491,369884425.6323667,0.398186061635939,0.6288221297856997,78793.84821428571,435435688.2001754,1.5792168294444997,1.0494794127648406,1.177220931797115
467,zzw-222@8gb-6rx-2tv,95545.64059443692,578511922.3972118,0.4634689523871806,0.6233073975485103,86458.91891891892,405153954.0745069,1.3448741158130504,0.9048965330183043,0.7003381233625197
468,zzw-222@8gb-6sv-pn5,94003.15074981524,753370249.6906385,0.5232045064279327,0.6372951036807664,91011.60204081632,208101283.3416285,1.2180611899384486,0.9681760804277638,0.2762271053669594
469,zzw-222@8gb-6zk-9s5,80896.78222396979,445606359.1784631,0.7167256112961791,1.0706731622733958,88480.94,538550988.5497334,1.4938396862044767,1.0937510438305544,1.208580123368586
470,zzw-222@8gb-72q-sqz,85399.96149001078,768011507.1353371,0.7010162836264324,0.9503095332872415,90427.8088235294,668551460.8016869,1.3556169171580272,1.0588741171049207,0.8704966717170246
471,zzw-222@8gb-7gc-4d9,76175.45560042658,701005774.5383104,0.8445495612153715,1.093812936164502,87492.81494661921,1319680582.3145096,1.2951435728537013,1.1485696312150349,1.8825530833660604
472,zzw-222@8gb-7gw-pd9,77832.09351216759,486128734.3160718,0.7643746567691171,0.964903237937274,86822.62330623306,702816854.868942,1.262343314750593,1.1155118587766109,1.4457422597282301
473,zzw-222@8gm-drr-wzf,68746.97362969816,547889582.7013844,0.724638803664523,0.91898764530636,71386.84671532847,573514025.764825,1.268200986007109,1.038399844331328,1.0467693562215556
474,zzw-222@8gm-dzp-4vz,97207.22482526224,623010542.1274737,0.5986147361037548,1.003377497888841,85805.64179104478,550537316.9463134,1.6761657162327703,0.8827084812398182,0.8836725540250463
475,zzw-222@8gm-gb3-z9f,51150.32101719728,144008481.82290113,0.6740465519323993,0.971885731844916,50133.0,185704165.30612245,1.4418673740836632,0.9801111508790874,1.2895363033859206
476,zzw-222@8gm-gjs-s89,66515.31783519659,201238949.999562,0.5301089936933551,0.8482186846196232,71059.26315789473,91739234.29916896,1.6000835577414874,1.0683142691125158,0.455872157449483
477,zzw-223@8g6-x94-6c5,70549.26869371504,1216070352.4679527,0.9209824246634248,1.220510530650709,73883.5172413793,636908001.8359097,1.3252267339376724,1.0472612772520673,0.5237427263507719
478,zzw-223@8g6-x98-3wk,51383.39199470887,179769524.78960377,0.3724215821263384,0.6177861037189687,51621.206896551725,51925406.43995244,1.6588353988287232,1.0046282445087966,0.2888443216430827
479,zzw-223@8g6-y3b-5cq,114280.7424080232,1776294888.6360762,0.842069948584586,1.046685226979344,128834.12328767125,2216396871.3866267,1.242990833170915,1.1273476228189634,1.2477640315051977
480,zzw-223@8g6-y3h-z2k,107888.86488521582,1423407396.449802,0.9781104023800248,1.2313273128861215,128809.67567567568,178552617.89481372,1.2588837721078796,1.1939107507778282,0.12544027685970408
481,zzw-223@8g6-y44-3qz,110574.41997317772,1379409534.6125088,0.8667878308199697,1.0850491831217826,117313.0551724138,1502816862.176267,1.2518048183663821,1.0609420804637337,1.0894638789041171
482,zzw-223@8g6-y55-tjv,95201.02428586251,1529100233.1776574,0.8860559684677276,1.2929643239183,84008.00714285714,1128447904.8785207,1.4592354997103019,0.882427555512472,0.7379816446260478
483,zzw-223@8g6-yc6-26k,107387.80142206358,1420005671.3064415,0.9799451610622988,1.3760133049668055,117711.54166666669,1156541655.6336808,1.4041737840463986,1.0961351299485866,0.8144627018071223
484,zzw-223@8g6-ycb-gtv,89977.56195214244,1568902981.8994968,1.0365607836729749,1.359063266697754,105188.5,386441499.25,1.3111274207017711,1.169052569527812,0.2463131906232525
485,zzw-223@8g6-yfv-kj9,118009.55052150368,1077914489.6070285,0.7891116633955129,1.143005850071895,98265.4,667330802.9066665,1.4484716208015365,0.832690231983335,0.6190943802508425
486,zzw-223@8g6-ytb-fvf,65456.72112549653,587328220.9179925,1.0598193691718818,1.5870536070468473,107269.23076923077,1450924351.100592,1.497475563488648,1.6387809979600023,2.47038078441523
487,zzw-223@8g7-42m-vxq,45029.57689302584,206015385.72785145,0.4379137398553401,0.3299588350872912,45101.0,0.0,0.753479064612792,1.0015861376433501,0.0
488,zzw-223@8g7-46m-wx5,65433.83047675091,1491499964.577377,0.8689595627386689,1.136351405594349,62904.4025974026,588688487.5132401,1.307714943619414,0.9613437290631024,0.39469560944981147
489,zzw-223@8g7-46q-bp9,69474.00664755669,1491176783.310604,0.8825160825280713,1.3493074026055516,73036.8,518471066.16,1.5289323665811296,1.0512823935794786,0.3476925552776698
490,zzw-223@8g7-46r-7yv,65399.24299299636,1461691905.5245678,0.8675887593116663,1.243099184195168,56021.42857142857,434474211.67346936,1.432820758514007,0.8566066823958182,0.29724062234410914
491,zzw-223@8g7-474-b6k,85289.22044290074,1379100527.3118043,0.8512071629827411,1.259053225534936,82960.07422680412,1286454157.3553154,1.4791384286793934,0.9726912005526428,0.9328211626913966
492,zzw-223@8g7-479-qzz,74264.19494440986,1645937407.7725012,0.9051440039509908,1.2802653070636414,82306.24293785311,977362134.6471958,1.4144327327753712,1.108289708108505,0.5938027351659081
493,zzw-223@8g7-484-7wk,73411.58927445671,1380165226.6449692,0.905298501391775,1.2341359371076948,80306.75862068965,1198541109.5854142,1.3632364741688805,1.093924806891929,0.868404076879213
494,zzw-223@8g7-485-835,69440.01800789549,1310259847.6281216,0.9022146363353568,1.1444787302149222,86436.61538461539,1246010615.128994,1.268521573606477,1.2447666038160783,0.9509645108827582
495,zzw-223@8g7-4p8-rp9,44537.38984170601,161416304.0267507,0.5380793083134436,0.622292762328457,43991.52830188679,89208533.92844427,1.1565075123943571,0.9877437465069392,0.5526612349745054
496,zzw-223@8g7-4ps-td9,39611.06601561719,178337601.5427272,0.4998621557836057,1.212880001471615,66467.53179190752,934547442.4917638,2.4264289413353395,1.6780041154585896,5.240327527158423
497,zzw-223@8g7-4qb-9zz,47232.29337482462,199418051.38306347,0.6710592065838779,1.1023035018971303,49026.76892430279,213844563.81911403,1.6426322611808917,1.0379925559666905,1.0723430619043537
498,zzw-223@8gb-6rx-2tv,95545.55009280654,578420945.8254559,0.4634531718287237,0.7222319150688099,90677.7894736842,657333362.4819943,1.5583708537779128,0.9490529845252434,1.136427315134523
499,zzw-223@8gb-6xy-8n5,80212.72729853242,312064736.6444746,0.5882372777243036,0.6533752151339822,94809.14159292036,227507937.87375677,1.1107341201864593,1.1819713003905679,0.7290408404360961
500,zzw-223@8gb-79b-zxq,73950.37969810692,458024646.7727078,0.7582466658557897,1.0306024933245843,71417.74590163934,359103449.96002424,1.3591915925688933,0.9657522543250389,0.7840264765014432
501,zzw-223@8gm-drr-jy9,67681.86232697309,551136225.0375326,0.7306485979326558,0.965436710920448,70335.55760368664,548042121.9333177,1.3213420427441,1.039208366694957,0.9943859558423978
502,zzw-223@8gm-dzp-7nq,98020.69349688264,620269549.1994351,0.5810584462210231,0.7712320277494329,104486.67136150236,1182704016.8497431,1.3272882147488336,1.0659654368271263,1.906758147931374
503,zzw-223@8gm-g7x-st9,51462.14675808113,146857705.27624264,0.6690229253264969,0.7526438379566147,61579.35616438357,242149898.72246203,1.1249896071787213,1.1965951683644782,1.6488743186268138
504,zzw-224@8g6-x9j-xt9,52470.16244958803,181485299.53812385,0.3399605846175239,0.1752116381304671,39408.0,0.0,0.5153880951451791,0.7510554219812485,0.0
505,zzw-224@8g6-y3b-7dv,114410.54162053631,1832115425.8958952,0.8358587744587642,1.0209815862567937,133373.3596491228,2448909760.3969684,1.2214761840813364,1.1657436260679561,1.3366569189817632
506,zzw-224@8g6-y3p-b6k,104388.82062273666,1315829895.940582,0.9219927605244442,1.196210173995549,128115.90706319702,1038272504.307348,1.297418185057251,1.2272952821855372,0.7890628625405791
507,zzw-224@8g6-y4w-pd9,108971.80029699576,1347371794.7727752,0.7134639189312478,0.9212150566055436,105312.57894736844,1038315178.770083,1.2911866068651405,0.966420474474549,0.7706226171560817
508,zzw-224@8g6-ykp-yy9,83417.99784317722,1448196785.8811097,0.9322230516984816,1.198005862527581,74729.11111111111,887585371.4320989,1.285106456383857,0.8958391839084786,0.6128900299223323
509,zzw-224@8g6-ykw-w49,93091.75751209389,1426099131.2560215,0.8260108395693335,1.3687491189822072,80266.28708133972,862526337.707058,1.657059512313237,0.8622276475005001,0.6048151343780689
510,zzw-224@8g6-ykz-b6k,95393.7987293705,1497176851.828734,0.821848527091301,1.2455798653087202,94433.90717299578,1924828552.0166996,1.515583254394938,0.9899375895586473,1.2856387337712365
511,zzw-224@8g6-ym3-x89,94713.67501849134,1435646253.288096,0.8249710770392107,1.362119227188081,80794.16483516483,1870235374.9288728,1.651111493601296,0.8530358981360512,1.3027132349946422
512,zzw-224@8g6-ypc-b8v,103534.85707648536,1277641882.0717268,0.6304846471821317,0.8382156572018417,118576.04772727271,915813737.2499948,1.3294783004600292,1.145276586798935,0.7168000283185622
513,zzw-224@8g6-ysk-6c5,72705.8055519287,1036301031.9473176,1.0667222341120208,1.376738421080261,81066.75,1406037428.1875,1.2906250353226292,1.1149969302258766,1.3567847419252388
514,zzw-224@8g6-ytb-s5z,66327.30252983073,601069688.1453869,1.0589192181328189,1.393534759378035,84092.23076923077,409182787.5621301,1.3159972314368231,1.267837339403487,0.6807576486258559
515,zzw-224@8g6-yvc-5mk,69967.01350509588,1248350286.6994884,1.0100512275603382,1.5053804644780726,59904.75,307951286.6875,1.4904001137785308,0.8561856080313759,0.2466865990808493
516,zzw-224@8g7-26y-mp9,101763.08487628723,801173271.1775684,0.8760702683368531,1.195050264971979,102549.1879699248,644536524.6488777,1.3641032097124846,1.007724835529438,0.8044907984780056
517,zzw-224@8g7-46r-c3q,65055.84134980977,1477226734.0736723,0.8623140115950455,1.0235230228496948,47310.89814814815,230648927.3322189,1.1869493120684154,0.727235205425354,0.15613644270854088
518,zzw-224@8g7-474-b49,85046.38381580959,1399383497.077394,0.8554016040635979,1.352047275812482,68511.6380952381,973294436.6880724,1.5805994159814074,0.8055796733652797,0.6955165890699678
519,zzw-224@8g7-477-xwk,59715.767879888095,1195635887.4217415,0.8269137496594328,1.3090493218813015,67410.5294117647,1130448979.3079586,1.5830542452830636,1.1288564445382967,0.9454792978367759
520,zzw-224@8g7-479-xbk,75472.57783231749,1699758725.7876885,0.911497617511204,1.351799286583956,74727.04842105263,1485579803.6966028,1.4830530114548983,0.9901218504432001,0.8739945153146176
521,zzw-224@8g7-47b-hnq,69705.69351850795,1602842607.2884564,0.8969613321406162,1.280593567625446,52202.56923076923,367006684.0605917,1.4277020889733159,0.7488996464386174,0.22897237844298404
522,zzw-224@8g7-485-49z,76689.42873654707,1422061941.5276184,0.901766344304738,1.2390575354268074,82618.41256830601,1169691099.7833393,1.374033909396032,1.077311618164831,0.8225317516948837
523,zzw-224@8g7-485-68v,73445.55692063729,1406661920.9431396,0.9051557043521736,1.1239301921926654,87480.25,526654625.1875,1.2416981816372359,1.1910897495750234,0.3744002857732783
524,zzw-224@8g7-4cs-xdv,62751.11704048148,978575053.2750142,0.7930566293298191,1.0956169846462935,61731.183673469386,698059154.8438151,1.381511665279384,0.9837463711386346,0.7133424794629787
525,zzw-224@8g7-4cx-9vf,50704.09067632592,571994664.2288862,0.556123903271518,0.9624776208650354,73622.0,0.0,1.7306891777229043,1.4519933010922648,0.0
526,zzw-224@8g7-4ps-rrk,41327.49105896076,215302132.3013253,0.4982170258230224,1.0776992769343372,51678.17647058824,25439478.14532872,2.163112099900736,1.2504552090244347,0.11815711193108386
527,zzw-224@8gm-g9h-vvf,51623.6917059383,151071308.29985532,0.6736360876723689,0.6353695632851204,64596.0,149940025.0,0.9431940700809665,1.251285947699271,0.9925115939446961
528,zzw-225@8g6-y45-gff,111147.76051572264,1183658525.6085727,0.9119954712138594,1.2935250195395536,112032.76470588236,855668639.9666957,1.4183458803999116,1.0079624113527195,0.7229015982686032
529,zzw-225@8g6-y4r-djv,110625.23199012416,1500161214.3395936,0.6933634384959604,0.7528442528396948,126544.70833333331,1825403791.956597,1.0857859111705686,1.1439045691188277,1.2168050836857442
530,zzw-225@8g6-y4v-cwk,109794.66747956366,1529110318.8075037,0.7689625381491123,1.3468031922423958,69542.22857142857,817508110.4048978,1.7514548829441574,0.6333843907708234,0.534629908875667
531,zzw-225@8g6-yjf-2hq,86538.64976708077,1186332749.7622323,0.8855682607469786,1.1842551324890334,103932.25987525989,1688082309.2983692,1.3372827200131494,1.2009923907409477,1.4229416743630308
532,zzw-225@8g6-yjj-x3q,82754.84054101899,1238178161.137889,0.8880212781983174,1.4405977097064515,61059.36,522272799.1104,1.6222558457486982,0.7378343019069051,0.4218074712531111
533,zzw-225@8g6-ym5-52k,88794.02910182654,1371749277.4381564,0.8455476257335858,1.3750744203580378,79628.63333333333,836630198.498889,1.6262530678446903,0.8967791431337958,0.6099002290428452
534,zzw-225@8g6-ymh-fxq,91177.91771216766,1552908165.8940678,0.8956828209016617,1.166620084802272,101269.04273504272,2289853281.340054,1.3024924198365941,1.1106750984896467,1.4745580785980987
535,zzw-225@8g6-ytb-gp9,65071.62936062626,566843875.7316087,1.0612310484101926,1.5811809594459332,95484.64705882352,1296762502.9342558,1.4899497727800806,1.4673775345265854,2.2876890065374043
536,zzw-225@8g6-ytk-jqf,65960.56731801704,679419507.0718844,1.066369782919936,1.4880032757355672,83243.37788018433,753617774.4378517,1.3953914482283187,1.2620173122350709,1.1092083265105852
537,zzw-225@8g7-46n-cnq,57479.43234362728,1065993935.7885864,0.8018521385154721,1.2837423809889388,64935.066666666666,862404331.1288888,1.6009714501299772,1.1297096025316955,0.8090142937735487
538,zzw-225@8g7-479-xwk,76124.54393067704,1640410300.4650795,0.9067543911892112,1.3762991376934348,68656.56621004567,725899974.6839725,1.5178301324666477,0.9018978986930667,0.4425112269035189
539,zzw-225@8g7-4cx-9vf,51516.29093026886,619503316.017095,0.587006330204932,1.1719792172528058,64875.92372881356,561112228.8670641,1.9965359093208617,1.2593283126036376,0.9057453194513335
540,zzw-225@8gb-6zs-6kz,85565.08167497932,536874593.7581885,0.7112117674418877,0.902600327380146,115223.0,0.0,1.269102071562527,1.3466124001105602,0.0
541,zzw-225@8gb-6zv-j5f,78785.53962280197,428094587.5195725,0.7141945484522176,1.0474037510874563,78669.91452991453,416359198.79611367,1.4665524307870457,0.9985324071721663,0.9725869257271974
542,zzw-226@8g6-y4q-5pv,110042.850468334,1440574173.5054054,0.6977374147973783,0.8970150396740967,121846.91228070176,783800819.4484458,1.2856054737075957,1.107267866673124,0.544089179067533
543,zzw-226@8g6-y8r-z75,111158.32264782384,1399772335.1594925,0.6077057321531573,0.7779718164146635,129137.53658536586,1276503117.0128891,1.2801785062290558,1.161744199707875,0.9119362377364332
544,zzw-226@8g6-ym6-p7q,94350.93932700496,1455731990.1786263,0.8228667578656678,1.2278397128917475,105645.36363636365,1703070347.9090912,1.4921488821306732,1.1197065380580267,1.1699065208425592
545,zzw-226@8g6-ymh-d35,89235.00838493637,1540585668.665372,0.8997570611035014,1.1859407837315208,94824.69437652812,1362380566.9799438,1.3180677707347261,1.0626400567754677,0.8843263926764882
546,zzw-226@8g6-yqm-5xq,83669.95316536461,1302990179.1358776,0.8364641636967995,1.2381901346211024,70831.90909090909,745988361.1900827,1.4802668044364897,0.8465632692648636,0.5725203252758285
547,zzw-226@8g7-479-y7q,76124.61694081289,1640171116.922164,0.9068192713500184,1.228949644528278,57975.40924464487,679574840.9351119,1.355231062413011,0.7615855629161447,0.41433167181382685
548,zzw-226@8g7-47b-mhq,70811.09090903228,1621734498.251104,0.8991021875241063,1.3459530972083733,76872.60636515912,1371481909.458117,1.4969967995682207,1.0856012155484767,0.845688311457355
549,zzw-226@8g7-485-54v,72810.64227383184,1485957684.7633328,0.8992899649228474,1.2585031407658227,83710.01246105919,1074872799.1836452,1.3994408809774646,1.1496947403133209,0.7233535720465952
550,zzw-226@8g7-4c9-73q,85220.54438907542,1540251833.556158,0.8868046639720581,1.147701089066101,93002.06462585034,1768819359.8223543,1.2941983005879447,1.0913103793522874,1.1483962046248475
551,zzw-227@8g6-ykk-v75,83147.93276077116,1525373188.3161802,0.9417852563004648,1.4022351637263837,68773.18181818182,1349711641.6033056,1.4889117814762414,0.8271183604293854,0.8848402816711477
552,zzw-227@8g6-ykz-bkz,96610.7631417189,1424511187.3379254,0.8017956681732653,1.3862125799354452,76638.1313131313,1368990907.8009384,1.7288850949939147,0.793267011054559,0.9610250308804233
553,zzw-227@8g6-ymn-m49,100138.92310305008,1419106934.941683,0.7920826030797335,1.0392510810396758,109793.5851851852,1875312405.6995332,1.3120488658618619,1.09641268133271,1.3214736391775843
554,zzw-227@8g6-ytb-nbk,67480.46832390243,651035685.2744422,1.060718736660926,1.2640418940268765,104697.0,0.0,1.1916843271817734,1.551515610375736,0.0
555,zzw-227@8g7-3d2-87q,56913.97540235993,295771313.7441245,0.835922658362701,1.2832309141570282,66955.90322580645,220972945.24869925,1.535107227109333,1.1764404568904905,0.7471074271924347
556,zzw-227@8g7-46n-cnq,56986.05546928585,1034806931.823646,0.8046832886660038,1.2051557738105876,61829.47826086957,582561516.3074985,1.497677149240272,1.0849931224700087,0.5629663837686583
557,zzw-227@8g7-475-x5z,86217.88614899361,1557302451.359533,0.8661814285373951,1.2038140846598042,65910.08333333333,731269869.5763888,1.3897943837153428,0.7644595138813047,0.4695747245103136
558,zzw-227@8g7-482-xbk,67375.48337308191,1289522236.913972,0.8949526785008299,1.2461812983161489,84622.59649122808,1336136077.398584,1.3924549624273719,1.25598500010223,1.036148147856811
559,zzw-227@8g7-4br-8sq,76580.62287706527,1224482855.58049,0.8891776682893816,1.2784567794668549,77277.03278688525,909474120.26122,1.4377967700497658,1.009093813600053,0.7427414080289968
560,zzw-227@8g7-4cs-xdv,62498.286230344944,983779735.3291206,0.7901017665104135,1.1697933516444223,60092.61111111111,720476750.6265432,1.4805603546628756,0.9615081426334247,0.7323557548026843
561,zzw-228@8g6-ykq-2ff,83696.94192576151,1466995836.805899,0.9328620892533096,1.2674168450601146,69987.18918918919,564022917.8290722,1.3586325992458248,0.8361976863057582,0.3844747910512981
562,zzw-228@8g7-474-j35,78572.64939676007,1694316209.2413297,0.9144483960616012,1.2857101583271198,78489.57236842105,1316180450.0079207,1.4059953124358793,0.9989426724314779,0.7768210224449613
563,zzw-228@8g7-4br-835,77206.41960430951,1252612197.793876,0.8867186102178053,1.2706767302562956,81698.33333333333,1020576603.8684808,1.4330101067171448,1.0581805729633016,0.8147586345286589
564,zzw-229@8g6-yjx-gc5,96960.8738255044,1677675700.9224162,0.8667350626001323,1.0373669695189844,112553.15837104071,2606127312.640077,1.1968674330619218,1.1608100662706171,1.55341542540503
565,zzw-229@8g7-46z-6p9,77656.08959609295,1702312874.3826938,0.9174218223007332,1.0889206036543493,86530.66666666667,596480166.888889,1.186935580977927,1.1142805041656414,0.3503939703829059
566,zzw-22b@8g6-yfv-tqf,118018.97115344583,1081056469.6992254,0.7900126246132981,0.8776868266784492,118287.57886435332,1075613963.8447268,1.1109782291239543,1.0022759706196578,0.9949655674730731
567,zzw-22b@8g7-46n-w49,60276.18303504533,1270392324.4439075,0.7890669003792822,0.9939073951627356,48470.28571428572,416043785.3469387,1.259598387266013,0.8041366137285847,0.32749236384835273
568,zzw-22c@8g6-y3p-75z,104725.75048516116,1329771422.228275,0.9214091423443448,1.3644882315936349,129158.65217391304,1026881068.531191,1.4808711666588876,1.233303667680222,0.772223745649808
569,zzw-22c@8g6-ym3-x5z,95561.786933353,1395105909.7032285,0.821377110158551,1.176527601949344,102998.65909090907,1648475741.8459024,1.4323842086642007,1.0778226569030436,1.181613331561739
570,zzw-22j@8g6-yjy-2hq,87831.05996683243,1459817107.2458596,0.8944132590864824,1.240225712067959,99879.11731843576,1847392953.5411716,1.3866360985465214,1.1371730838288077,1.2654961668633447
571,zzw-235@8g6-ykx-cyv,88688.73261022099,1365413455.4302585,0.8552144201610181,1.309821265508495,77606.5,740747411.5357143,1.5315706033837508,0.8750435113451626,0.5425077719790711
572,zzy-222@8g6-xs4-rhq,64438.51826289629,295211135.1757222,0.8627249857274063,1.290055647089643,65346.38461538462,363198868.4418146,1.495326631814115,1.0140888769165115,1.2303020623718115
573,zzy-222@8g6-yjj-x3q,82797.82435397911,1238210593.63263,0.8888058626030231,1.521018285921183,84531.71232876713,1924162383.930944,1.7113054154105323,1.0209412262739568,1.5539863685755477
574,zzy-222@8g6-yjq-ysq,89982.55479885974,1418172104.5126953,0.8643148267447732,1.0427580449656844,127268.75531914894,1724949022.5890677,1.2064562734541684,1.4143714368150135,1.2163185392662799
575,zzy-222@8g6-yky-nwk,98840.47461936674,1485150117.9613936,0.8014814837560542,1.2617296161757228,96488.07643312102,1373592037.650209,1.57424674399559,0.9762000516963848,0.9248843070057349
576,zzy-222@8g6-ykz-bhq,94979.55471276928,1415893108.4368677,0.8147007072378686,1.3400488252071323,75541.33333333333,537922488.2222222,1.6448357210224902,0.7953430984360823,0.3799174422256235
577,zzy-222@8g6-zqs-s5z,61735.1547866052,342191721.40892404,0.6525867153666345,0.8467254400542523,68045.37566137566,277379028.26628584,1.2974910768426344,1.1022143849251285,0.8105953794680318
578,zzy-222@8g7-226-tn5,72854.79791850061,405532523.0759213,0.6055003392212315,0.7947795580531837,64393.9,139590518.13,1.3125996908199837,0.8838662907559577,0.3442153469497851
579,zzy-222@8g7-26m-hkf,81969.83011027999,376945853.8016809,0.9530937928301388,1.343339063702683,67013.05263157895,451165620.99722993,1.409451067469174,0.8175331404422993,1.1968976882143862
580,zzy-222@8g7-37q-4vz,70200.36337190584,306429150.6663049,0.8300960884235249,1.41208318310551,57447.75,136817010.1875,1.7011081039874127,0.8183397811725653,0.44648823354436973
581,zzy-222@8g7-46q-jd9,69602.07084718905,1566544782.248565,0.8916539267823209,1.3280950453867155,72948.90909090909,642649467.9008263,1.4894736685334453,1.048085325666071,0.41023370361515565
582,zzy-222@8g7-49b-xyv,50376.23660557761,321623496.0976966,0.6307294025899801,1.0074048704211844,58839.47252747253,395730645.4800145,1.5972061335407106,1.1680005592350635,1.2304158442448094
583,zzy-222@8g7-4ps-kj9,38818.54123661105,152964529.2549639,0.4377825977097002,1.1963657520816835,73335.57142857143,1512894143.4829934,2.732785081774791,1.8891892660666558,9.890489977328505
584,zzy-222@8gm-frv-qpv,63299.986735916566,99765063.91225064,0.6714051825314136,0.8976403723521807,60252.0,60499354.54545455,1.33695776515723,0.9518485406855997,0.6064182407447497
585,zzy-223@8g7-37t-nbk,70661.34446546725,320779259.4507277,0.8155798450781158,1.2676244205273797,57420.333333333336,41158510.88888889,1.5542615823297685,0.8126130880710188,0.12830789297090112
586,zzy-223@8g7-46r-7t9,65614.591562426,1449478208.1163802,0.8686268760161642,1.3376921359367606,82898.89622641509,1432400985.4326272,1.5400077672842667,1.2634216605241646,0.9882183653482137
587,zzy-223@8gb-px9-575,109309.74445011592,790746152.7350122,0.6008032547727116,0.6170330704107676,100018.39858490566,944954286.0416017,1.027013528154397,0.9149998391090338,1.1950159767116393
588,zzy-22b@8g7-47b-k9f,68876.11310623126,1587032059.2554426,0.8920414024314414,1.309338085411481,77192.94904458598,1601493647.092945,1.4677996804213482,1.1207506574235284,1.009112347638577
